pmid,score
36464820,3.1934003700887925
36464825,4.049112771630093
36464826,3.544714715615409
36464827,3.183158392088338
36464828,3.3783823018003147
36464832,4.378129891827004
36464833,4.693684779194011
36464834,4.70102745701822
36464835,5.601362511049937
36464837,5.18426353099008
36464839,4.028389567960344
36464840,3.840068459254372
36464841,4.309900694404269
36464842,3.8153213094321625
36464843,4.032741555649098
36464844,4.330374317704398
36464846,2.9287711194846238
36464847,4.460697492814063
36464849,3.60556671965448
36464850,4.475147761241046
36464851,3.5666978852928355
36464852,3.6422205833834687
36464853,3.3225823188871693
36464854,5.070904674683444
36464855,3.633693380957164
36464856,3.1327318246215135
36464857,3.6170264839087003
36464859,3.4863278041795067
36464861,3.292844493300172
36464860,3.7971460751219333
36464862,2.7310308791140208
36464865,6.337790363771889
36464866,3.890046849224679
36464867,5.460262910172863
36464868,4.66439425932036
36464869,4.7265156347373445
36464870,4.443644863642146
36464871,4.978066644671727
36464872,5.461429062804918
36464873,5.632415124231575
36464874,5.123701493407896
36464875,4.7055503012085005
36464876,4.199475891973418
36464877,4.415254996613937
36464878,3.8722867490477197
36464879,6.5928706734529685
36464880,3.9137766885045013
36464881,5.049154871985624
36464882,6.125526758475182
36464883,4.169785268537173
36464884,4.9824746730270375
36464885,4.681136981351432
36464886,3.9846279096814925
36464887,3.641637433594353
36464890,4.001637565667589
36464889,4.97721068340328
36464891,3.8341043926760756
36464888,3.8794549653579686
36464893,3.332213190966077
36464894,4.27399918914172
36464895,3.583258825470142
36464897,3.7419422144017966
36464896,5.221202435939734
36464898,3.3054953561798097
36464899,3.4468673172912156
36464900,4.565043025611357
36464901,4.3222566809633785
36464902,3.714816661935197
36464903,3.6650263516314325
36464906,4.275432728903722
36464907,4.695223292955418
36464908,3.306097349088998
36464909,4.392604170314571
36464911,3.584156364624371
36464912,3.4397800895174635
36464913,3.7196045034642027
36464914,3.7974219312457755
36464915,2.8198434360097178
36464910,4.81455692309413
36464916,3.9642234661718434
36464917,4.574260378128299
36464918,3.6483282674772046
36464919,4.704129437984366
36464920,4.054965737190791
36464922,4.815977753688083
36464923,4.632934211648175
36464925,6.001987569885955
36464924,4.406745652688363
36464926,3.4209255088720907
36464927,3.7804091059056404
36464928,5.172494835741918
36464930,3.2914992234712845
36464933,2.453656658968437
36464938,3.883567000642486
36464941,3.553949333588758
36464942,4.51036374133949
36464943,2.739315957329814
